0.01000000	72.67000000	0.98000000
0.01100000	76.06000000	0.92720000
0.01200000	79.36000000	0.88060000
0.01300000	82.54000000	0.83910000
0.01400000	85.60000000	0.80200000
0.01500000	88.51000000	0.76840000
0.01600000	91.28000000	0.73790000
0.01700000	93.90000000	0.71010000
0.01800000	96.37000000	0.68460000
0.02000000	100.90000000	0.63940000
0.02250000	105.70000000	0.59160000
0.02500000	109.80000000	0.55130000
0.02750000	113.20000000	0.51670000
0.03000000	116.00000000	0.48670000
0.03250000	118.30000000	0.46040000
0.03500000	120.20000000	0.43720000
0.03750000	121.60000000	0.41640000
0.04000000	122.80000000	0.39770000
0.04500000	124.20000000	0.36550000
0.05000000	124.90000000	0.33860000
0.05500000	124.90000000	0.31580000
0.06000000	124.50000000	0.29610000
0.06500000	123.80000000	0.27900000
0.07000000	122.90000000	0.26400000
0.08000000	120.50000000	0.23870000
0.09000000	117.80000000	0.21820000
0.10000000	115.10000000	0.20130000
0.11000000	112.30000000	0.18700000
0.12000000	109.50000000	0.17480000
0.13000000	106.80000000	0.16420000
0.14000000	104.30000000	0.15490000
0.15000000	101.80000000	0.14670000
0.16000000	99.48000000	0.13950000
0.17000000	97.26000000	0.13290000
0.18000000	95.15000000	0.12700000
0.20000000	91.23000000	0.11670000
0.22500000	86.83000000	0.10620000
0.25000000	82.93000000	0.09755000
0.27500000	79.45000000	0.09029000
0.30000000	76.31000000	0.08412000
0.32500000	73.48000000	0.07879000
0.35000000	70.91000000	0.07415000
0.37500000	68.56000000	0.07006000
0.40000000	66.40000000	0.06643000
0.45000000	62.57000000	0.06027000
0.50000000	59.28000000	0.05522000
0.55000000	56.40000000	0.05100000
0.60000000	53.87000000	0.04743000
0.65000000	51.61000000	0.04435000
0.70000000	49.59000000	0.04167000
0.80000000	46.11000000	0.03724000
0.90000000	43.20000000	0.03371000
1.00000000	40.73000000	0.03082000
1.10000000	38.59000000	0.02842000
1.20000000	36.45000000	0.02639000
1.30000000	34.64000000	0.02465000
1.40000000	33.03000000	0.02313000
1.50000000	31.59000000	0.02180000
1.60000000	30.28000000	0.02062000
1.70000000	29.09000000	0.01958000
1.80000000	28.01000000	0.01864000
2.00000000	26.09000000	0.01702000
2.25000000	24.07000000	0.01537000
2.50000000	22.38000000	0.01402000
2.75000000	20.94000000	0.01291000
3.00000000	19.70000000	0.01197000
3.25000000	18.61000000	0.01116000
3.50000000	17.65000000	0.01046000
3.75000000	16.80000000	0.00984900
4.00000000	16.03000000	0.00930800
4.50000000	14.71000000	0.00839400
5.00000000	13.62000000	0.00765200
5.50000000	12.69000000	0.00703600
6.00000000	11.89000000	0.00651600
6.50000000	11.20000000	0.00607200
7.00000000	10.59000000	0.00568700
8.00000000	9.57600000	0.00505300
9.00000000	8.75400000	0.00455200
10.00000000	8.07500000	0.00414500
11.00000000	7.50400000	0.00380800
12.00000000	7.01700000	0.00352400
13.00000000	6.59500000	0.00328100
14.00000000	6.22500000	0.00307100
15.00000000	5.90000000	0.00288700
16.00000000	5.61000000	0.00272600
17.00000000	5.35000000	0.00258200
18.00000000	5.11600000	0.00245300
20.00000000	4.71100000	0.00223200
22.50000000	4.29400000	0.00200800
25.00000000	3.95300000	0.00182600
27.50000000	3.66700000	0.00167600
30.00000000	3.42500000	0.00155000
32.50000000	3.21600000	0.00144200
35.00000000	3.03400000	0.00134900
37.50000000	2.87500000	0.00126700
40.00000000	2.73300000	0.00119500
45.00000000	2.49300000	0.00107400
50.00000000	2.29700000	0.00097670
55.00000000	2.13300000	0.00089580
60.00000000	1.99500000	0.00082780
65.00000000	1.87700000	0.00076980
70.00000000	1.77400000	0.00071960
80.00000000	1.60400000	0.00063730
90.00000000	1.46900000	0.00057250
100.00000000	1.35900000	0.00052010
110.00000000	1.26900000	0.00047680
120.00000000	1.19200000	0.00044040
130.00000000	1.12600000	0.00040930
140.00000000	1.07000000	0.00038250
150.00000000	1.02000000	0.00035910
